id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
govuk:https://www.gov.uk/guidance/register-of-overseas-entities-submitting-affected-applications,Register of Overseas Entities: submitting affected applications,Guidance for submitting an affected application.,https://www.gov.uk/guidance/register-of-overseas-entities-submitting-affected-applications,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/register-of-overseas-entities-submitting-affected-applications,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2023-04-27T05:00:03Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/register-of-overseas-entities-submitting-affected-applications
github:LandRegistry/register-publisher,register-publisher,takes messages from the land register queue and forwards to the feeder queue,https://github.com/LandRegistry/register-publisher,HM Land Registry,B,software-repository,github,github,github:LandRegistry/register-publisher,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:34:15Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/register-publisher
hmlr:dataset:registered-leases,Registered Leases,"Monthly licensed data about registered leasehold land and property, including lease dates, terms and selected associated property information.",https://use-land-property-data.service.gov.uk/datasets/leases,HM Land Registry,A,licensed-dataset,ulpd,ulpd,hmlr:dataset:registered-leases,England and Wales,commercial-reusers | data-users | property-professionals | researchers,account-and-licence download and authenticated API; commercial use is paid,mixed,"account and accepted direct-use, exploration or commercial licence; API key for API access","three dataset-specific licence types: direct use, exploration and commercial",bespoke-or-paid,RIGHT-DATASETS,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ULPD,"monthly, on the sixth working day for the preceding month",CSV | JSON API metadata,leasehold | leases | licensed-data | registered-titles,,reviewed,,2026-07-29T07:53:38Z,"Not every short lease is registrable or registered; scope follows the technical specification. | Direct-use data cannot be published or shared externally under the observed terms. | The observed commercial annual price was £5,000 plus VAT and must be rechecked. | The data is a monthly snapshot, not the live register.",https://use-land-property-data.service.gov.uk/datasets/leases | https://use-land-property-data.service.gov.uk/datasets/leases/tech-spec
govuk:https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-part-transfer-tp2,Registered title(s) under power of sale: part transfer (TP2),Form TP2 to transfer part of a registered title under power of sale.,https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-part-transfer-tp2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-part-transfer-tp2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-part-transfer-tp2
govuk:https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-whole-transfer-tr2,Registered title(s) under power of sale: whole transfer (TR2),Form TR2 to transfer a registered property under power of sale.,https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-whole-transfer-tr2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-whole-transfer-tr2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/registered-titles-under-power-of-sale-whole-transfer-tr2
govuk:https://www.gov.uk/government/publications/registered-titles-part-transfer-tp1,Registered title(s): part transfer (TP1),Form TP1 to transfer part of a registered title.,https://www.gov.uk/government/publications/registered-titles-part-transfer-tp1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/registered-titles-part-transfer-tp1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/registered-titles-part-transfer-tp1
govuk:https://www.gov.uk/government/publications/registered-titles-whole-transfer-tr1,Registered title(s): whole transfer (TR1),Form TR1 to transfer a property.,https://www.gov.uk/government/publications/registered-titles-whole-transfer-tr1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/registered-titles-whole-transfer-tr1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2024-01-23T13:33:33Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/registered-titles-whole-transfer-tr1
govuk:https://www.gov.uk/registering-land-or-property-with-land-registry,Registering land or property with HM Land Registry,"Registering land or property in England - first time registration, transfer of ownership, changing your details on the register, where to register in Scotland or Northern Ireland",https://www.gov.uk/registering-land-or-property-with-land-registry,HM Land Registry,A,guide,govuk-search,govuk-search,govuk:https://www.gov.uk/registering-land-or-property-with-land-registry,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guide,,source-native,2015-02-02T10:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/registering-land-or-property-with-land-registry
govuk:https://www.gov.uk/government/collections/registering-land-transactions-practice-guides,Registering land transactions: practice guides,HM Land Registry guidance documents about registering land transactions.,https://www.gov.uk/government/collections/registering-land-transactions-practice-guides,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/registering-land-transactions-practice-guides,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2014-06-25T10:22:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/registering-land-transactions-practice-guides
govuk:https://www.gov.uk/government/publications/registration-in-agricultural-societys-name-application-ac2,Registration in Agricultural Society's name: application (AC2),Application form AC2 for registration of an agricultural charge in the name of an agricultural society,https://www.gov.uk/government/publications/registration-in-agricultural-societys-name-application-ac2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/registration-in-agricultural-societys-name-application-ac2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-11-21T06:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/registration-in-agricultural-societys-name-application-ac2
